Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9847387190359165,10.154977972015,0.9821857799562378,12.726716528676427,0.9715641781515273,2.058536167734331,0.995197249862999,5.024129639313524,0.9670085401787694,20.682340609218024,20.224693083201174,1.8060320781548382,6.583268429321734,0.9554528089020498,1
0.9753391287930459,10.252844067042314,0.9764471921358301,12.801511541712918,0.911148485925826,2.1950319085124557,0.9958636744991867,5.020767528762877,0.9893760872281421,20.214759845300527,25.25690182302686,1.5150378575449106,6.044614653038738,1.0,1
0.9507356270618986,10.518171103888736,0.9928574701640125,12.589923907139557,0.9094200866312113,2.1992036786966653,0.9909538130347708,5.045643837514109,0.9609622088274882,20.8124729737321,25.541780025157934,2.9542611650555926,7.159483607414403,0.8831116236619824,1
0.9582568508704241,10.435615452074869,0.970274895716462,12.882946941309719,0.9109508504055046,2.195508132090454,0.997100354195114,5.014540391008218,0.9849556031025006,20.30548375683353,25.974131021703084,2.80155058130096,6.830073349092511,0.9347050387009783,1
0.9570148511449379,10.44915863953037,0.992860298648124,12.589888040663896,0.9335016419913659,2.1424707895891397,0.9872796320367404,5.0644213024886255,0.9707567082113134,20.602484464775305,20.469659667750552,1.4988501062682382,6.976067232852741,0.9299064946031155,1
0.953311946717005,10.489745811366136,0.9850788027366597,12.689340147482206,0.9196279287745057,2.174792584502295,0.9873966166667976,5.063821280731892,0.961547749470828,20.79979908538777,23.55672716464949,3.1571377155527367,6.09424343124635,0.9585890950781566,1
0.9726561856118758,10.28112517858428,0.9819012600549775,12.730404276393449,0.9530936932290118,2.098429581696366,0.9977997650471704,5.011025433307882,0.97930288388841,20.42269080285785,22.149403785907566,1.093549405183854,6.02452808859965,1.0,1
0.9738031172280102,10.269016213940256,0.9712856453371063,12.869540551751486,0.939709299776099,2.128317768565803,0.9913400141294209,5.0436781817900505,0.9633697556326783,20.760460750467825,27.70912203745822,1.3197947594013155,5.6502755634716175,1.0,1
0.9791275502481441,10.213173960293183,0.982387282905155,12.724106080683882,0.9550721917142189,2.094082538839587,0.9882617194334712,5.059388521965912,0.9598560813295642,20.836457036659695,28.191023176741997,3.398247636906938,6.889392941708854,0.9192260681058897,1
0.9608858054891984,10.407063922553087,0.9847557666717272,12.693502717173661,0.9288779117552022,2.1531354925006365,0.9817400593932061,5.092997838033012,0.9866925430184897,20.269738675450007,21.368186309189614,3.8507120614624073,6.392011545915912,0.8843907893522269,1
0.9574053171535447,10.44489707841913,0.983547523684459,12.709096102620295,0.9698356668701127,2.0622050398027425,0.9939122728417816,5.03062507287898,0.982262445914458,20.36115712576243,26.587833667107173,3.0768296935535573,7.198391303130639,0.89481427886248,1
0.9599867203543674,10.416810762037024,0.9822356240910785,12.726070703826284,0.9176967553455682,2.179369152555061,0.9987656921519363,5.006179166233695,0.9877623735874645,20.247784826386724,20.394268113685058,3.1167255175470654,7.350496634831332,0.816315032462449,1
0.9572230138050933,10.446886311527992,0.9841986307638158,12.70068826482619,0.9732390638070434,2.0549935513033666,0.9806449735931302,5.098685186423544,0.9778968106898736,20.452055657989792,22.973490073725507,3.7731885861295913,7.4421164903307355,0.7965444492245528,0
0.9877706595645374,10.123807488277228,0.9818553554164365,12.730999460402542,0.968963412079145,2.0640614238555375,0.9960464385721663,5.019846270589055,0.9627640189297302,20.77352249020822,28.289154741506774,1.1110229041464779,6.692539756964106,1.0,1
0.9592003534915081,10.42535062002407,0.973014172144432,12.846678247708534,0.9061562561303368,2.207124860055406,0.9932294867416847,5.034083327915114,0.9635949985507226,20.75560793702814,27.247667715287616,1.196069022396827,6.1305806756612204,1.0,1
0.9715796516950135,10.29251691567855,0.9897680791209741,12.629221192000264,0.9255002002345656,2.160993589729214,0.9918919361523032,5.0408717096700535,0.9854391099294475,20.295520847992222,26.158631881823045,1.6988784242609012,5.548801563113076,1.0,1
0.9848039549560372,10.154305280431588,0.9705317352712597,12.87953762429654,0.9699761338147359,2.061906401897098,0.990049805546517,5.050250979282756,0.9875627079405158,20.251878528006007,27.987832357736654,3.9938023316000124,6.20142363090342,0.9669068779693676,1
0.9806875315572451,10.196927847263321,0.980048272840231,12.754473780943819,0.9383900496243127,2.131309896988684,0.991922603801149,5.040715859119943,0.9849470845674535,20.30565937334912,29.840834691992953,3.3048202415935544,6.335533564334668,1.0,1
0.9668542800910828,10.342820222151726,0.9884395575397222,12.646195616769075,0.9191021716614642,2.176036638434433,0.9820990081494965,5.091136391045915,0.964184886305631,20.742909668115583,22.87238991654082,1.8889243613679703,5.96721550209982,1.0,1
0.9516837275854544,10.507692534967791,0.9704468483683353,12.880664222895799,0.9790177911788825,2.0428637947342136,0.9881276895409814,5.0600747787188,0.9653730658863873,20.717379329033154,26.7964728269307,1.6547616635951925,7.399922367900451,0.9357157282924363,1
0.981453800576622,10.18896660660422,0.9722352750578065,12.856970242369352,0.9334064620627943,2.1426892584181094,0.9967032478436811,5.016538283403065,0.9877892808916564,20.24723327828221,24.674015112498697,2.840234167632123,5.834067892184151,1.0,1
0.989646745045479,10.10461566216787,0.975791792534586,12.810109795586284,0.97541854193081,2.0504018675317197,0.992343286330855,5.0385789563682915,0.9743094717951544,20.527358687327776,25.126885110165084,1.6920094351532762,5.8530560640110165,1.0,1
0.958819448362807,10.429492243899611,0.9746609565536063,12.824972536296011,0.9623667578853402,2.0782097714957515,0.9866523799241679,5.067640946028316,0.9523137070625358,21.001482863972527,29.691026301408115,3.651357654890277,7.355504566390426,0.8653717547074495,1
0.9897963129058573,10.10308875635419,0.9743473812304871,12.82910001175757,0.9316993615122127,2.146615187922702,0.9944065310383777,5.028124659216495,0.9778408247221517,20.453226633979916,21.53895906339855,3.447499374971853,5.948881143673321,0.9517092297558208,1
0.9589527045929049,10.42804295989259,0.9834243605723353,12.710687777477085,0.9474351947873363,2.110962323337508,0.9910216379489184,5.045298516739068,0.9536594734959102,20.9718464041303,28.774608626303802,1.7968001277661183,5.759029842565608,1.0,1
0.9855499231947591,10.146619430078179,0.9938912874557438,12.576828228365573,0.968970209381236,2.0640469445156193,0.9953808054197727,5.023203152778696,0.9762096792255609,20.487401862135034,25.508573706091394,1.2609602797342303,6.316906426141397,1.0,1
0.9649075406804926,10.363687274065231,0.9764938445940081,12.800899943406261,0.9578736090950868,2.087958140833863,0.9894216389664966,5.053457295741748,0.9532418486363059,20.981034381371018,22.201832019498113,3.0497762909787878,5.652261718980601,0.9932015754567065,1
0.9840482765619507,10.162103057522556,0.9823786631753494,12.724217726386852,0.9384469261861318,2.1311807244422893,0.9912557479085309,5.044106942683151,0.982987238637006,20.346144094130533,23.47809207902193,3.0340484576771907,6.631463927991582,0.9265936698513354,1
0.9606811308067769,10.409281164502557,0.991965749658879,12.601241529053345,0.9637940817285542,2.075132061833189,0.9925105848585101,5.03772964870978,0.9840232691637697,20.324722622663334,28.672942009598025,3.1250889301451044,7.174026656727344,0.9189186306076634,1
0.9778988584667714,10.226006415099825,0.9870035192940075,12.66459516673366,0.9494889102572147,2.106396376402336,0.9943016161515952,5.028655207614266,0.956344204211723,20.912972454813186,28.808707591989283,3.615530583235696,5.558494566069118,1.0,1
0.9830326700225905,10.172601893048169,0.9732217466868361,12.843938231501784,0.9268095083407314,2.1579407440268965,0.9941266568695405,5.029540215473924,0.9564303958419322,20.911087818778785,28.17967024119062,3.496402533873226,6.514935467521672,0.9478545662826522,1
0.9502554348686733,10.52348624702369,0.9771759533293728,12.79196439229883,0.9493541534700594,2.1066953704153946,0.9986425373825211,5.006796539135199,0.9752725410806667,20.507088180539434,22.598035810641598,2.902017109298834,6.579970759431711,0.918871704891989,1
0.9811938158060457,10.191666354710003,0.9726745159706739,12.851164284411945,0.9608822322001622,2.0814205247822484,0.9902840649948461,5.049056302876107,0.9885196801543598,20.23227296484067,23.41872166038686,2.8978656794018445,7.364056211020035,0.8595937573576118,1
0.9541003891196271,10.481077373029118,0.9934307121809113,12.58265910921793,0.955030857784065,2.0941731711586278,0.9812889041229983,5.095339383734927,0.9620385426778726,20.789187868013276,27.081720886452814,1.202051804406315,6.664340920352546,1.0,1
0.9638353222781182,10.37521635580239,0.985522887944187,12.683622220154781,0.903659362705001,2.213223347803567,0.9965591993168952,5.017263403345548,0.9889395587670958,20.22368285573879,29.688778552856917,3.248955495228774,5.760172480261264,1.0,1
0.9803305278371609,10.200641228690843,0.97061467291147,12.878437086166045,0.9017698841223198,2.2178607150388174,0.9861485941638413,5.070229810791869,0.9695457276161866,20.628217349968445,27.70407417807793,3.0498861298195155,6.391805412753497,0.9801560719809989,1
0.9609450666512666,10.406422122388674,0.9949281125039428,12.563721783417256,0.9340945041788778,2.141110980797509,0.9885763534622638,5.057778271236852,0.9565449528476667,20.908583481057867,27.948095487499295,3.081046677344466,5.941539225577521,1.0,1
0.9532952418246337,10.489929626481427,0.9870124825518678,12.6644801570107,0.9523608971424908,2.10004422273205,0.985191931012966,5.07515321898652,0.9880345424900164,20.242207271009544,21.510578917809003,2.2970044031278056,7.387231840335198,0.8648795668827206,1
0.9667890926770448,10.343517604558343,0.9859631486916022,12.677958620043572,0.9318075518370236,2.1463659486951734,0.9852100888446247,5.07505968180208,0.9893591059183932,20.21510681041803,24.09334006315043,3.682297611037403,5.959909211782172,0.9664738884869281,1
0.9585241881610033,10.43270490563802,0.9707783520721127,12.876265702998966,0.9521333460300708,2.1005461139860495,0.9870020005307515,5.065845861823274,0.9845743299935855,20.313346987352695,24.732099066915573,3.904580283744165,5.8710510314062425,0.963952336537303,1
0.9847449267182244,10.154913956577719,0.9894149213197936,12.633729015655117,0.9616737475715241,2.0797073904227075,0.9960508813342208,5.019823880184159,0.9804409596377199,20.39898456240562,26.262203216314155,1.3937346330471627,5.565052358982504,1.0,1
0.9868339139126274,10.133417446459367,0.9854162578630185,12.684994691591145,0.9637229832780941,2.0752851542432036,0.9891489246787385,5.054850564209963,0.9546923275584958,20.94915756906464,21.251857922025504,3.056695861686914,6.360611789798925,0.9203861339122125,1
0.9580209890680135,10.43818466830069,0.9822898636685359,12.725368002186778,0.9051367149660108,2.209610953716647,0.9910574566363736,5.045116170125883,0.9607597361774038,20.81685904071547,27.975591006371882,1.9310858767707213,6.410440298163603,1.0,1
0.950464821596324,10.52116793044987,0.9718111721948639,12.86258108328636,0.9313994845125348,2.147306320495482,0.9891188378596253,5.0550043216441045,0.9740008219247721,20.53386357567645,22.916625787093032,3.0849456583796275,7.220244794378409,0.8451687736645673,1
0.9811940395557339,10.19166403062111,0.9709904706337089,12.873452807257705,0.9384405557806264,2.131195191512512,0.9819936733899453,5.091682498054672,0.959681800634501,20.84024099110439,29.866625932671464,1.4274866287045396,6.497776306902712,1.0,1
0.9747262293727248,10.259290966690616,0.9875616242636026,12.657437969322578,0.9447718946789532,2.116913099621394,0.9801856461009645,5.101074495315526,0.9630584523297596,20.767171454253354,25.177116433847115,1.2635994974345,6.201253862418362,1.0,1
0.9513281243516546,10.511620274881667,0.9719644624288755,12.860552502879909,0.9317538620961276,2.14648962710032,0.9825215993268182,5.088946648527408,0.9727016339304623,20.5612896106534,26.894649691372656,3.401760097327249,5.90030048848962,1.0,1
0.9566993032903628,10.452605082503078,0.97261419600836,12.851961292874813,0.9509144199634909,2.103238691108278,0.9934230388032511,5.033102519973122,0.9512634457930257,21.024669967557617,29.3621224624369,1.1559138509544171,6.582592670602141,1.0,1
0.9783624207780366,10.22116118487826,0.9917742280936521,12.603674955364578,0.9571269545705943,2.0895869565153773,0.995232833578326,5.023950005771684,0.9635780077017122,20.755973922343042,28.148251137465124,1.2403445391540253,7.2896333121210555,0.9913737304801385,1
0.9719036950461494,10.289085277657232,0.9904324442490623,12.620749726628146,0.936185462761464,2.13632883606268,0.9922279762087339,5.039164506432094,0.9710561064374446,20.596132259931778,27.31589521755332,1.2448899460917686,5.620704167981128,1.0,1
0.9598841293604058,10.417924095341846,0.9739886170028297,12.833825551745319,0.9697426853273761,2.0624027695809004,0.9841650657598028,5.080448569000832,0.9890346102327653,20.221739252676993,23.368957917711068,1.5463537470660977,7.079397014284958,0.9508798623479183,1
0.976348311020035,10.242246426946291,0.9824548929113285,12.723230440594069,0.9444290840750105,2.1176815006272633,0.993664833787173,5.031877782112313,0.9591381896532519,20.8520526194775,29.96333916056742,3.9243794864403494,6.800651372693874,0.9187111230494724,1
0.9579816980371658,10.438612784032582,0.9870057060607823,12.664567107609223,0.905775872718334,2.2080517490466796,0.9805823975419103,5.099010559983358,0.9603073155404485,20.826666293533606,24.626229567393164,3.6048175162251415,6.9543381395326165,0.8604985454204139,1
0.9797082608479992,10.20712022101801,0.9806373333612018,12.746812276823473,0.9276747994037571,2.1559279192292995,0.9870497364967075,5.065600866017433,0.9895059825494423,20.212106195124157,20.401091914124827,3.6010944883673455,6.657350817144787,0.8652904568828998,1
0.9675446167675836,10.335440688418533,0.9881314415103783,12.650138913597875,0.9389335153139762,2.130076269916946,0.9965950415235515,5.017082959148799,0.9860280745604504,20.2833981262811,24.217209268734553,1.8304833917051546,6.684700657186724,0.9886700400629457,1
0.9864945338246677,10.136903608811407,0.9752665547251417,12.817008785380589,0.9498373266850786,2.105623714515387,0.9919996441817579,5.040324388547745,0.9793245208966113,20.422239587842842,21.3156768512726,3.147474894046266,7.318065041331282,0.8283280331096488,1
0.9571873243548097,10.447275831552075,0.9759385831230969,12.808183031353062,0.9777116075233312,2.0455929791671967,0.9834385621014803,5.084201690561788,0.9841754037347832,20.321580811818,24.922778564480346,1.741693223209531,7.241499802545023,0.938612652422711,1
0.9678122102001065,10.332583010016357,0.9828704338482422,12.717851274718507,0.9287386695519813,2.153458303792594,0.9912660661772636,5.044054437656774,0.9565409549034009,20.908670870260604,23.910815366517607,3.9082369670058625,6.016266865402255,0.9336025905636508,1
0.9762694665816517,10.243073600380429,0.9781297516056173,12.779490634530877,0.9618778500549281,2.079266093803688,0.9824865995536486,5.089127935456361,0.9887928418031418,20.22668364338927,24.53789541383639,1.7081513900393919,5.646993494660025,1.0,1
